1,不得不承认 看懂了这部电影的人 都老了 
2,大话西游
2,[流泪]男人经历了些事才有这些感悟，不知道十年后还有这份情怀没
2,苦海翻起爱浪在世间难逃避命运相亲竟不可接近或我应该相信是缘份
1,+1泪目
1,第一次看大话西游是在大一，那时只知道片子很搞笑，很好看，现在重温竟然有一种异样的感觉，特别是这首歌响起的时候，才明白，原来一直没有看懂这部片子
2,相亲竟不可接近，或我应该相信是缘份。
2,经典[强]
2,经典
2,好多人评论[憨笑]
1,在世间难逃避命运。
2,刚去看的看见 柴静采访星爷，真是戳中泪点。。
2,没想到这么多人留言
2,好听  好看
2,欠了星爷好几张电影票，所以力挺星爷！
2,《西游·降魔篇》我去影院看了4遍，就算是补上之前的电影票吧
2,回忆小时候看过的电影 真是棒棒哒
2,我喜欢紫霞仙子
2,好听啊
2,天边的你漂泊，在白云外
1,每个人都是一条狗，大话西游
2,无言独坐放眼尘世外(愿来日再续)，鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约(守候)在白云外(期待)。
2,鲜花虽会凋谢，但会再开。
2,见惯了薄凉和欺骗，依旧真诚
1,今天听了好几遍，特别是开头音乐，好有感觉
1,[亲亲]有感觉
2,一生所爱，哈哈哈哈...[大哭]
1,真的好伤啊看到这里！
2,不要后悔，做个勇敢的人，无悔青春，无悔命运！
2,呵呵，一直很喜欢这首歌，感觉自己就像至尊宝，但如今又不不得去面对做一个取经的孙悟空，呵呵，生活，，，，
2,《大话西游》主题曲《一生所爱》，令人怀念和感动。一部时光掩盖不住光辉的电影。
2,一生挚爱
1,泪奔
2,以前看着笑，现在看着悲，真猜不着
2,想起来花最贵票钱看的电影是60块的《西游降魔》，并不多么喜欢，但愿意把它设做上限，超过这个价的打死不看，这是否也算种情怀？[憨笑]
1,“那个人样子好怪啊”“我也看到了，他好像条狗啊”             泪奔中TAT～
2,早上听了个遍，回忆在线，经典的演绎永留于心！
1,是的
2,美人鱼上映必须去看！
1,~
1,一不小心大早上听了遍，泣不成声。
1,他好像条狗
2,一万年太久 只争朝夕
2,苦海 泛起爱恨；在世间 难逃命运
2,[圈]
1,假新闻也信
1,而立是三十吧
2,回味了一遍大话西游，当响起这段音乐时泪奔了。[流泪]
2,很喜欢网易音乐做这个星爷专辑，最喜欢大话西游，喜剧之王，功夫这三部电影。音乐都很好听。
2,哎 转眼间已经而立之年，老了
1,这旋律听起来太伤感了[流泪]
1,[流泪][流泪][流泪]
1,对不起 我老了
2,爱是有所不为，爱是有所必为！用过去式低声吟唱…
2,爱是有所不为，爱是有所必为！用过去式低声吟唱！
2,低声吟唱曾经的情，本应心如止水…
1,最近看见好多人说欠星爷好多电影票。是啊，我也是其中之一。我想我们80后，在这方面欠他太多太多了
1,每次听到开头的旋律鼻子都酸酸的
2,只争朝夕
2,@艾玛小欣 一万年太久，只争朝夕
2,星爷继续拽，我们就是爱爱爱！！
2,大话西游经典啊，比那个西游降魔录好看多了
2,#在世间难逃避命运#
1,一个懂喜剧的人绝对不是坏人
2,能把喜剧拍到如此感性·····
2,无言独坐放眼尘世外(愿来日再续)，鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约(守候)在白云外(期待)，苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份，苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份。
2,人事终究不能完美，或许正因有了遗憾才会更去珍惜和回忆。经典永存，带给我们的是一个时代的美好回忆
1,每次看到紫霞临死前至尊宝拉住她的手那一段，心都会被久久的刺痛着，万般不舍，卻不得不放手……
2,真美！
2,在世间难逃避命运，或应相信缘分。--大话西游
1,[流泪][流泪][流泪]我才刚分手啊，就听到这首歌啊，心塞啊[流泪]
1,无奈
1,一次次的忍不住落泪，想想欠了星爷好多电影票。
1,[流泪]
1,有些慌话说着说着自己也就信了。。。
2,最喜欢的一首粤语歌曲…
1,虐[流泪]
2,永远那么经典，那么耐听！
1,[流泪]
1,对不起，我老了[流泪]
2,[大笑]
2,周星驰  一生所爱
2,一万年太久 我珍惜现在的你
2,一生所爱。。。
1,每次看到这都是会哭
1,看哭过无数次
1,有这句？
1,一万年太久
1,你看哪个人。那个。就那个脸上长毛的那个。他好像条狗耶！
1,一万年太久
2,大话之后，再无西游
1,[流泪]
1,[流泪]已哭瞎
1,无言独坐放眼尘世外，苦海翻起爱浪，在世间难逃避命运。
1,[强]
2,开始终结总是没变改，天边的你飘泊白云外。
2,从前直到现在 爱还在
2,你等你老婆今晚如何收拾你
1,你看，那个人好像一条狗阿！
1,bkby~
1,你想要得到吗？那么好吧，你先放弃吧。
1,一万年太久，只争早夕。
2,一万年太久，只争朝夕
2,支持星星！
1,除了这些事，心里第一个想到的是紫霞啊
2,刚看了柴静关于周星驰的专访，我只想说：论中国的喜剧电影，没有谁能做到像星爷一样的既幽默又有深度。。。这个内心超苦逼的搞笑天才做事情一定是太认真太执着了，以致世人难以理解他的单纯。最后的那句“谢谢”让我好心酸，他爱钱并没有错，努力做出成绩然后获得应有的回报有什么不对。。。
2,鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约(守候)在白云外(期待)。
1,结局
2,为了爱这个世界，而原谅所有的傻×
2,或我应该相信是缘分
2,每次听这首歌的时候心情都很低落，得到的，失去的，在一起的还是等待的，祝福你们吧[钟情]
2,守岁花开，季季不同@狗二什么都不懂
1,看了mv又哭了
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外，苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近。
1,每一次看都会有不一样的感受。
2,伴唱是莫文蔚
2,[拜]
1,他好像一条狗
1,苦海翻起爱恨，在世间难逃避命运[拜]
2,或我应该相信是缘分……
2,赵季平的曲好像
2,在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份，情人别后永远再不来(消散的情缘)。
2,都不舍得下载
2,在世间难逃命运
2,滚滚红尘，冲冠一怒为红颜，海誓山盟，虽轰轰烈烈，浪漫动情，最后却也抵不过一场激流而过的岁月洪荒。爱情里，地老天荒的誓言虽是彼此忠贞不渝的见证，但唯有陪伴是爱情最长久的幸福，是相守一生最好的答案。
2,真会推荐[憨笑]
1,每每听到这首歌，至尊宝头很疼，心更痛，
1,为什么不让下载，老是下载失败！
1,有必要说的和没必要说的 说得出口的和张口喑哑的 冷漠的和忘却的 无所谓了 反正都是一条狗
1,[大哭][流泪][大哭][流泪][大哭][流泪][大哭][流泪][大哭][流泪]
1,
1,那个人好像条狗啊
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外。
2,百听不厌
1,sleepless
2,心中经典
1,经典，听到这首歌，心理就泛起心酸的感觉[心碎][心碎][流泪]
2,一生所爱
2,我已猜到结局[大哭]
1,我已经猜到了结局[流感]
1,这首歌，每天都有人在听，电影，也有人每天再看。
2,没事儿翻出来听听
2,经典
1,这首歌很重好么
1,愈发觉得自己的想像力差到让人沮丧。
2,怀念中的怀念！
1,无奈
2,“我猜中了开头…”[流泪]
2,不求今生但愿来世
2,一听到旋律就被拉近去了
2,曾经我也有一个紫霞，却为了所谓的晶晶，而断送了一生所爱~但她定格在那一刻，永远是我的一生所爱，有一个角落谁都不能触及，独家记忆。
1,在世间难逃避命运，无言独坐放眼尘世外。
1,狗 [狗]
2,李榮浩特別鐘意的一首粵語歌。
1,大话西游，以前是看喜剧，现在看只是悲剧，世事无常，命运难逃
2,经典
2,#邮一首歌#从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没改变，天边的你漂泊白云外…
2,猜中了开头，真才不中结局
2,一生所爱  铭记在心
2,#一直都在# 《大话西游》
2,0.0[色]
1,一直不知道女声就是莫文蔚，白晶晶[大哭][流泪][流泪]
2,"“悟空,等你明白了世上所有问题的根源都是智力问题的时候,你也会像为师一样:为了爱这个世界,而原谅了所有傻X.”经典就是经典,每每想到这句台词,都莫名地觉得就是我说的。。。"
1,(   )
1,甩扣扣
2,着迷于他[憨笑]
1,在世间难逃避命运
2,你喜欢哥哥？
2,不能忘却
1,慢慢长夜，无心睡眠
2,不再回来
2,从前现在过去了再不来[大哭]
1,一天用来想你一天用来想我
1,无言独上西楼，月如钩。寂寞梧桐深院锁清秋。剪不断，理还乱，是离愁。别是一般滋味在心头。不知道为什么会想道这首诗
2,重温《一声所爱》
1,哭了
2,有没有大话西游的重播场呢？
2,看见这句要笑了我
1,距好似只狗啊！[流泪]
2,不是见不到了，是连创造机会的方法和行为都不去做了，只能说心已死，何不忘！心亡则忘啊
2,文章参演的一部电视剧再次的让这首歌火了起来，剧中的孙大胜所喜欢的歌曲多首都听过且都是当时很好听但不是很火的歌曲，与大家分享下。“闭上眼，想念一下你心目中的紫霞仙子”！···看来我有当DJ的天赋，够煽情吧！[可爱]
2,我猜中了前头，可是我猜不着这结局。
2,七年没和前女友见过面 人生真的是某次和某人说过再见 就再也不见 狗儿咬不到尾巴 人们抓不住幸福 一松就散 一握就破 保持不变的姿势仿佛禅定了此间世界 我们并不是轻许诺言 轻言放弃 只不过有一颗易染红尘的心 听过无数遍一生所爱 仍不知所爱是劫是缘 
2,希望大家都能最终找到自己的一生所爱
1,[大哭][大哭][大哭]
2,听着就感动
2,当年17岁笑是因为至尊宝，然而27岁偷偷落下泪水还是因为至尊宝  ；猜到开始 真猜不到结局    。
1,[狗]
1,听着听着 陷入沉思
2,命运的轮回，无常
2,[皱眉]
1,猜到了开头，却没有猜到结尾[流泪]
1,他好像一条狗
2,长大后才觉大话西游的悲伤氛围
1,好迷幻
1,念。
2,星爷新片《美人鱼》即将开拍敬请期待
2,鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约(守候)在白云外(期待)。
2,这才叫经典
1,无言独坐放眼尘世外~~
2,第一次看这部电影的时候还是个只有十几岁的初中生 只觉得是部没有内涵的喜剧。27的时候再看 哭成个傻逼。是不是每个人的一生中都有个另人念念难忘的紫霞。天真美丽又因循着命运 怎样都爱你。
1,小时候看完笑了，长大看完哭了
2,我的意中人是个盖世英雄 有一天他会踩着七色的云彩来娶我 我猜中了前头 可是我猜不着这结局
2,长大就是笑着笑着就哭了...
2,我的意中人是个盖世英雄
2,重温了电影，一生所爱
2,情人别后永远再不来(消散的情缘)，无言独坐放眼尘世外(愿来日再续)，鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约(守候)在白云外(期待)。
2,浑厚大气
2,今日重温
2,苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份。
2,谨以此歌。一生所爱。   
2,他好像条狗耶
2,中午刚过看过，人生无常
2,七月初七。
1,好听。。。。好悲伤
1,一条狗诶
1,少时听曲，老来取意。好悲伤。感同身受。
1,他好像条狗诶。
1,他好像条狗啊
1,我想再看一遍，
2,最爱的歌。
1,泪奔
1,是啊  其实挺悲的
1,因为这样才能看他们纠缠
2,愿真爱永存。
1,听
2,小时候听不懂，也不觉得有多好听，长大了些，多看了几遍大话西游，终于能懂这歌和那句话
1,在世间难逃命运………
2,好好珍惜眼前的‘这句话说的很简单却又几个能懂
1,我们都不信了，累了，从此把真正的自己隐藏。
2,普洱喝太多，又看一遍紫霞。或我应该相信系猿粪
2,周二晚宜伤感。
1,唉…
2,我的意中人是个盖世英雄…
2,永恒的经典
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外，苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份。
1,又失眠
1,我打算满怀壮志的再看一遍《大话西游》。
1,[流泪][流泪][流泪][流泪][流泪][流泪]
2,红红落叶长埋尘土内。
2,@
2,每次听到这里，仿佛都看到了电影最后一幕，那会是怎样的一种心情？我们不曾知道，因为我们都不会是至尊宝，从来不是，以后也不会是，我们也不会踏着七色云彩。
1,听了睡不着了
1,当周星驰的背影渐渐离去，当卢冠廷的声音在耳边缓缓响起，才发现这部披着喜剧外衣的电影跟大家开了个酸溜溜的玩笑……
2,只有和喜欢的人在一起，才是幸福。
2,其实没有从头到尾看过这部电影～
1,偏执。
2,每次都动听每回都动情
2,爱真是个缠人的东西。
2,一直听这首歌，挺过来。一生所爱，在白云外。
1,单曲循环了，整个人都不好了…
2,情人别后永远再不来(消散的情缘)，无言独坐放眼尘世外(愿来日再续)，鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约(守候)在白云外(期待)。
2,[18]
1,说什么呢，听吧
2,“我的意中人是个盖世英雄，有一天他会踩着七色的云彩来娶我。我猜中了前头，可是我猜不着这结局。 ”——十年前没看是对的，那时候看了也不会喜欢。十年后的今天，却不一样了。
1,每次聽都心塞到不行。早安。
2,[钻石]
1,一首歌从早听到晚，还不够
1,“那个人样子好怪呀。”“我也看到了，他好像一条狗啊。”
2,棒棒棒！
1,(   )
1,打雷下雨天，更有情境。
1,我能想的到的最好的方式应该就是如此。
2,人生啊，最幸福的事，莫过于哭着哭着，就笑了，笑得那么撕心裂肺。
2,那些笑着笑着就哭了的电影
1,[大哭]
2,哈哈哈，yeah
2,重新完完整整的看了一遍《大话西游之仙履奇缘》，无法逾越的经典，感受是百味杂陈，难以形容。苦海爱恨，一生所爱。 
2,重新完完整整的看了一遍《大话西游之仙履奇缘》，无法逾越的经典，感受是百味杂陈，难以形容。苦海爱浪，一生所爱。
2,如果一定要加上一个期限的话，我希望是一万年
1,天亮了[流泪]
1,他好像一条狗
2,爱这首歌
1,周四晚，宜伤感。
1,周四晚，宜伤感。
1,周四晚，宜矫情。
2,晒死people了，渴死people了，喝个绿茶，听个歌缓缓，嘻嘻～[可爱][可爱]
2,花虽会谢 只愿为你再开 一生所爱 守候在白云外 苦海翻起爱浪 在世间难逃避命运 相亲竟不可接近 或我应该相信是缘分 你是不是我的至尊宝 我是不是你的紫霞仙子 我在你心里留下了一滴眼泪 你不知在你之外我流下了多少眼泪 我猜中了故事的开头 没有猜中故事的结尾 
2,情人别后永远再不来(消散的情缘)，无言独坐放眼尘世外(愿来日再续)，鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约(守候)在白云外(期待)，苦海翻起爱浪。
1,猜中了开头，却猜不到结局…
1,哎……[流泪][流泪]
1,以前笑死，现在哭死
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外，苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份。
1,这些年，直到今天我才发现，原来《大话西游》是一部苦情戏……很苦很苦
1,这些年，知道今天我才发现《大话西游》原来是一部苦情戏……很苦
1,说的好
2,“你觉得我还会有机会吗”
2,[爱心]
2,一生所爱
1,为什么有一种恍若隔世的感觉
2,第一次听这歌觉得平淡如水，但有一种吸引着人再听一遍的魔力；单曲循环以后，听着听着不知不觉间心间满是伤痛。经典之所以是经典，首先得走心，这首歌做到了。
2,哈哈，星爷不假
1,越听越伤感
2,我希望是一萬年
2,永远的经典
1,经典台词
2,经典
2,这首歌啊，当年初二的时候买了同学的一个二手的OPPO的MP3，虽然那个时候我根本就听不出来这首歌在唱什么，但是我由衷的可以感觉到这歌里面有一种我这个年龄完全不懂但同时很神秘的东西。   多年之后我恍然大悟，原来当初我不明白的那东西，是孤独，是阴郁，这么多年来，这首歌一直都在我身边
2,缘分，缘分，这个词本身就带着浅浅的感伤
2,或我应该相信是缘份。
1,好像分开之后的两个人，谁先开始了新的生活就是占了上风，但我从没想过要赢，但我现在知道其实我根本没得选，注定输只能输，求求自己有点儿出息吧
1,点解猴王叫至尊宝？懂了泥师配钉柱 呢个世上大嗮嗰九点。一丝淡淡的的时有时无、似有似无的哀伤。
2,珍惜！
2,人生如果没有理想，和咸鱼有什么区别啊！
1,淡淡的忧伤
2,感动，感动，感动
2,我心中那团火是不会熄灭滴。
2,爱，永恒不变
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改。
2,五百年后还是不是条狗
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外，苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份，情人别后永远再不来，无言独坐放眼尘世外，鲜花虽会凋谢但会再开，一生所爱隐约在白云外。
2,非常经典
1,来日
2,第一次这样，是否也是此生最后一次这样的热泪盈眶....晚安！
2,相亲竟不可接近，一生所爱
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外。
2,苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份~
2,@墨_子陳 wow......这个感觉很好哦[可爱]
2,孙牛牛，偷偷让王璐送了腰果给你，这是不是能给您的最后点滴了。。。。
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外，苦海翻起爱浪，在世间难逃避命运。
1,苦海翻起爱浪。
1,每次听，都觉得心在颤抖
2,晚安。。。
1,那个人好像一条狗
1,这是我的
2,为何听不腻[大笑][可爱]
1,狗。
2,好的音乐，带给那些真爱着的人[大哭]
1,重要吗？
1,愿来日再续
2,朱茵 我的女神  黄家强他老母还在伤害你吗？
1,5，。红酒治不了失眠吖。
1,一生所爱，却已离开，我恨缘分，恨自己，恨难过
2,这个歌曲真的好听啊 
2,[可爱]
2,音乐一起就想起大话西游在城楼上行的那一幕。
2,或我应该相信是缘份。
2,悟空渐渐消失在人群的尽头，瞥一眼站在高楼的一对爱人，当他抬头望向天空，突然感觉你就是他啊。。。听你的故事泪水不住的往下流。。。。
1,苦海翻起爱浪  在世间难逃避命运
1,回来了
1,月光宝盒，回来
2,每次听，大话西游最后的一幕都会在眼前一样，城墙上拥抱的人，背着金箍棒远走的至尊宝，甚至还有一个留恋后忘却的眼神，还有那句，他好像一条狗。
1,听哭了呢咋%&￥……唉
1,[生病]
2,感觉很安静。good
2,苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份。 
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外，苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份。[公鸡]听过这首歌午觉就彻底睡不着了
2,情人别后永远再不来(消散的情缘)，无言独坐放眼尘世外(愿来日再续)，鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约(守候)在白云外(期待)。
2,老歌好听
1,受不了啊，真的受不了了！小时候听的时候，一晚没睡，猴闹得！[怒][怒][汗][怒]
1,算了，听歌。
1,这么多年了，今天才为这首歌落泪
2,这么多年了，今天才爱上这首歌
2,一生所爱
2,苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份。
2,情人别后永远再不来 消散的情愿 愿来日再续 
1,在世间难逃避命运 
1,啊。
2,或我应该相信是缘份。
1,正好听到这首歌，看到下面你的评论就回了下，好像新版才有这个功能吧~~
2,第一次有不认识的人回复我，你没关注我也能看到我写的评论吗？
2,真心难得，但求珍惜~~
1,无力点评《大话西游》，一部可以把我掏空的电影。它可以递给我一万头绪让我去思考人生的问题，却不给我答案，不告诉我该怎样做。片尾曲，一生所爱……
1,说多了都是眼泪。
2,一生所爱陳燦nice
2,或我应该相信是缘份。
1,有些忧伤
1,那个人好像条狗啊！
2,遥想夕阳武士那句：“他好像一条狗啊”
1,永远记得第一次看结尾的感受，想到了你，有流泪的冲动！以后每每都保存在我的任何一个播放器中！
2,苦海翻起爱浪，在世间难逃避命运，   相亲竟不可接近，或我应该相信是缘份，情人别后永远再不来(消散的情缘)，无言独坐放眼尘世外(愿来日再续)。
2,苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份。
1,听这歌，泪已湿
1,隐隐约约，大成之作
2,天下无双
2,苦海 泛起爱恨。如何放下，如何有自己。
2,“那个人样子好怪。 ”——“我也看到了，他好像一条狗！”
1,对，那个好像一条狗！！！
2,从别后，忆相逢，几回魂梦与君同。
1,第一次看喜剧看出泪来
1,早。
2,“从别后，忆相逢，几回魂梦与君同”
2,拿起刀不能爱你，放下刀不能保护你.
2,有点感伤～
1,你看他好像一条狗……淡淡的哀伤……
1,是啊，他好像一条狗哎。
2,[爱心]
2,一生所爱，一生的疼痛-
1,加一，
1,听懂了吗?
2,非常爱的电影 很美好很动人
2,百听不厌的经典之作
1,你看他好像一条狗，以前读书时看着哈哈大笑，现在确怎么都笑不出来。。
2,经典老歌，好听，淡淡的忧伤
2,确实经典啊，大漠之行必须听起~
1,相遇是缘，相守是份……可恨可悲可怜可叹的便是有缘无份……一股心酸泪涌上心头
2,赞就一个字
2,鲜花虽会凋谢，但会再开
1,[呲牙][呲牙][呲牙][呲牙]
1,呵呵…
2,同意
2,Endless love. 
1,[流泪]
1,[伤心][呵呵]
1,[心碎]
2,歌词美。湿了。[流感]
2,我猜到了开始，却猜不到结束。爱上了就不能不爱了。
2,相亲竟不可接近，或我应该相信是缘份
1,他好像条狗啊。
2,最近在吹这首，慢慢觉得这首歌挺好，挺好的～～～～
2,大话西游是我最喜欢的港片 这首歌真是画龙点睛…
1,苦海，泛起爱恨。在世间，难逃避命运。
2,不能在一起的不叫真爱，真爱是连上帝都帮着你们在一起，哪怕中间有一方拼命的想溜号，也挡不住你们在一起会幸福的命运。难得是它出现机率太少。
2,"那些年，想爱没能爱的你,现在想忘忘不掉的你，可安好，但愿你和你的她幸福。"
2,苦海翻起爱浪，在世间难逃避命运。相亲竟不可接近，或我应该相信是缘份。
1,相亲竟不可近
2,爱而不得，恨而无果，哀无所归，天涯路远
1,在世間難逃避命運
1,至尊宝
1,天凉好个秋
2,一世的痛苦，才能换来一时的幸福；那一世的幸福，需要付出多少痛苦。不要怪什么，只怨我们付出的太少。爱需要守护，不要让一时的疏忽，成为终生的遗憾
2,为什么没有从始至终的不变，何来天下这么多的痴男怨女。只要心中有爱，即使爱得痛苦，虽死无憾。
1,陈灿
2,「嗰個人個樣好怪啊」「我都見到，好似隻狗咁喔」
2,很悲情，不愧是经典。[流泪]
1,[流泪][流泪][流泪]
2,心底的那抹尘埃[皱眉]
2,#晚安#当你拿着手机玩游戏，和孩子说自己去一边玩的时候，也就要想到，未来当你老了，孩子也会玩着他自己的“游戏”，让你自己“到一边去玩”。今天的养育方式，就是明天的赡养方式。你可以说你不需要孩子经济上的赡养，但是，精神上的牵挂和联系，会不会是年老之后的我们，看得最为珍贵的东西？
1,看懂才能听懂
1,或许我应该相信是缘分。丫头说或许我不是上辈子埋她的那个人…我不知道，也不想用也许之类的猜测。每每夜晚的时候，心痛就会袭来。不需要征兆，因为任何事物都可以是它的隐藏；不需要逃避，因为躲得了天涯海角躲不过思念的心。何不让眼泪流的干脆，等待着自己的重生。
1,一早起床，听到这么悲伤得音乐[惊恐]
2,每次听到这首歌，总会想起电影里的情景，孙悟空看着城楼上和好的情侣，潇洒转身，师徒4人向西去。。
2,整首曲子都完美
1,我也像那条狗。
1,[哀伤]好像条狗啊
2,握手 
2,#Day 56# Be with you......
2,你到底明不明白，我已不再是神仙
1,听了舒淇版之后果断回来听老版
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外。相爱却不能在一起是那么无奈、今生前世恩恩怨怨、不是不爱是而是太爱、多少的无奈多少的痛苦、你是否明白天国的你！我爱你
2,新歌听心情，老歌听回忆。
2,"没有一次不哭的。。“鲜花虽会凋谢,但会再开/一生所爱忍让白云外/苦海,泛起爱恨/在世间,难逃避命运/相亲,竟不可接近/或我应该相信是缘分”"
2,超级推荐。
2,很喜欢，很喜欢
2,[可爱][可爱]
2,献给你，希望你永远都好！
1,你看 那个人长得好像一条狗！
2,我只想说  我不知道还能对谁再心动 虽然过了一年了 但是我不知道为什么还会流下泪来   也许有时候遗憾也是一种永恒吧  
1,[亲亲]
1,好好听[惊恐][呆]
2,经典不能被超越
1,如果有一天我忍不住问你，你一定要骗我。不管你心里有多么不愿意，你都不要告诉我你从来没有喜欢过我。
1,你看那个人，好像一条狗……
2,A
2,"二千零三年发生过很多大事件,SARS,哥伦比亚号航天飞机解体,第三次海湾战争,但所有这些对我来说都不及一件事:在那年秋天认识你.十年后今晚你飞跃大洋去给一个承诺,登机前电话都忘了祝福,曾经何处恨的同心都散了曾经关人的栀子花也再不会开了吧.但终究还是希望你与他平安喜乐这一生,和永远"
2,苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份，情人别后永远再不来(消散的情缘)，无言独坐放眼尘世外(愿来日再续)，鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约(守候)在白云外(期待)。
2,“我的意中人是个盖世英雄，我知道有一天他会披着金甲圣衣，脚踏七色云彩来娶我”大圣背着金箍棒离开“那个女孩在我心中流下了一滴泪，我完全可以感觉到”“爱一个人需要理由吗，需要吗不需要吗需要吗不需要吗需要吗不需要吗需要吗”
2,“我的爱人是个盖世英雄，我知道有一天他会披着金甲战衣，脚踏七色云彩来娶我”大圣背着金箍棒离开“那个女孩在我心中流下了一滴泪，我完全可以感觉到”“爱一个人需要理由吗，需要吗不需要吗需要吗不需要吗需要吗不需要吗需要吗”
2,爱吗？？？
1,无言以对
1,再次鼻酸…
2,一生所爱隐约(守候)在白云外(期待)。
2,从前现在过去了再不来，红红落叶长埋尘土内，开始终结总是没变改，天边的你飘泊白云外，苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份，情人别后永远再不来(消散的情缘)，无言独坐放眼尘世外(愿来日再续)，鲜花虽会凋谢(只愿)但会再开(为你)，一生所爱隐约在白云外
2,[爱心]
2,或我应该相信是缘份，苦海翻起爱浪，在世间难逃避命运。_______________
2,我不会失去你@wwsay
2,网易云音乐体验不错，个人觉得比qq音乐和百度音乐体验都要好
1,每个人都是那只猴子
2,大话西游
1,苦海翻起爱浪，在世间难逃避命运。
1,一直都会听的一首歌
1,[哀伤]
2,早。从前现在过去了再不来，红红落叶长埋尘土内，相亲竟不可接近，或我应该相信是缘份。
1,昨天晚上到现在，重温经典《月光宝盒》和《大圣娶亲》，感觉最后的台词“那个人样子好怪啊！”“我也看到了，他好象条狗啊！”才最伤感、最可笑、最无奈、最…我爱星爷！
2,开始终结总是没变改，天边的你飘泊白云外，苦海翻起爱浪，在世间难逃避命运。
2,听这歌，感觉是《一生作死》。[大笑]
2,过后才懂吧！
1,轻易不敢听只恐怕心里猛地一紧接着压抑的情绪像掉进深潭。
1,小的时候看大话西游笑的一塌糊涂。长大了再次观看，却是一种深入骨髓的悲哀和无奈……
2,苦海翻起爱浪，在世间难逃避命运，相亲竟不可接近，或我应该相信是缘份。
2,不可超越的经典，致敬《大话西游》。
1,我猜到了开头 可是我却猜不到结尾
1,偶爾會起雞皮疙瘩
2,等等[可爱]
2,听这首歌给我一种不一样的感觉～爱你一万年
1,你看那人，他好像狗一样。
1,每次听都又不一样的感觉
2,或我应该相信是缘分
1,replay……
1,可惜我连遇，都没有遇到她
2,不错！
1,想哭
2,开始终结总是没变改，天边的你飘泊白云外。
2,不记得第N次再看大话西游了，依旧泪流满面。城墙上的至尊宝看着孙悟空离开的背影说“他好像一条狗啊”然后和紫霞一起笑，背景音乐《一生所爱》响起来的片段，觉得比林夕的词来的还要狠。。。开始终结总是没变改，天边的你漂泊白云外。。。
2,居然自己会碰到这样的choice，好好奇我的那一卷命运到底是咋写的，不管咋样貌似自己都能接受，真是强大的心[爱心]反正走走玩玩做做那三件事，多好[吐舌]
1,最喜欢的一首歌。无言独坐 原来日在续前缘。
1,越听越有味道
2,时间 经受着等待 最终会消亡 我们还有一丝丝得希望 爱就是痛苦 不该退缩 我们都该好好得 不只是我 
2,你是我一生所爱...
2,苦海翻起爱浪 在世间难逃避命运 相亲竟不可接近 或我应该相信是缘份
1,突然听到 一生所爱  ，有点再想看 一篇大话西游，很有感觉，不行你也听听看！！！
2,配着 ＂╰+梧桐メo  写的明年，你还爱我吗？很正
